gene_id,symbol,tax_id,dropped_synonym,shredded_from,raw_synonyms_field
838210,CYP79F2,3702,family 79,"cytochrome P450, family 79, subfamily F, polypeptide 2",''cytochrome P450|CYTOCHROME P450 79F2|F3O9.20|F3O9_20|cytochrome P450|family 79|polypeptide 2|polypeptide 2''|subfamily F
838210,CYP79F2,3702,polypeptide 2,"cytochrome P450, family 79, subfamily F, polypeptide 2",''cytochrome P450|CYTOCHROME P450 79F2|F3O9.20|F3O9_20|cytochrome P450|family 79|polypeptide 2|polypeptide 2''|subfamily F
838210,CYP79F2,3702,subfamily F,"cytochrome P450, family 79, subfamily F, polypeptide 2",''cytochrome P450|CYTOCHROME P450 79F2|F3O9.20|F3O9_20|cytochrome P450|family 79|polypeptide 2|polypeptide 2''|subfamily F
838335,NF-YA8,3702,nuclear factor Y,"nuclear factor Y, subunit A8",''nuclear factor Y|F1L3.29|F1L3_29|nuclear factor Y|subunit A8|subunit A8''
838335,NF-YA8,3702,subunit A8,"nuclear factor Y, subunit A8",''nuclear factor Y|F1L3.29|F1L3_29|nuclear factor Y|subunit A8|subunit A8''
838550,CYP722A1,3702,cytochrome P450,"cytochrome P450, family 722, subfamily A, polypeptide 1",''cytochrome P450|F14P1.4|F14P1_4|cytochrome P450|family 722|polypeptide 1|polypeptide 1''|subfamily A
838550,CYP722A1,3702,family 722,"cytochrome P450, family 722, subfamily A, polypeptide 1",''cytochrome P450|F14P1.4|F14P1_4|cytochrome P450|family 722|polypeptide 1|polypeptide 1''|subfamily A
838550,CYP722A1,3702,polypeptide 1,"cytochrome P450, family 722, subfamily A, polypeptide 1",''cytochrome P450|F14P1.4|F14P1_4|cytochrome P450|family 722|polypeptide 1|polypeptide 1''|subfamily A
838550,CYP722A1,3702,subfamily A,"cytochrome P450, family 722, subfamily A, polypeptide 1",''cytochrome P450|F14P1.4|F14P1_4|cytochrome P450|family 722|polypeptide 1|polypeptide 1''|subfamily A
839069,CYP86C1,3702,cytochrome P450,"cytochrome P450, family 86, subfamily C, polypeptide 1",''cytochrome P450|F21J9.20|cytochrome P450|family 86|polypeptide 1|polypeptide 1''|subfamily C
839069,CYP86C1,3702,family 86,"cytochrome P450, family 86, subfamily C, polypeptide 1",''cytochrome P450|F21J9.20|cytochrome P450|family 86|polypeptide 1|polypeptide 1''|subfamily C
839069,CYP86C1,3702,polypeptide 1,"cytochrome P450, family 86, subfamily C, polypeptide 1",''cytochrome P450|F21J9.20|cytochrome P450|family 86|polypeptide 1|polypeptide 1''|subfamily C
839069,CYP86C1,3702,subfamily C,"cytochrome P450, family 86, subfamily C, polypeptide 1",''cytochrome P450|F21J9.20|cytochrome P450|family 86|polypeptide 1|polypeptide 1''|subfamily C
839233,CYP78A8,3702,cytochrome P450,"cytochrome P450, family 78, subfamily A, polypeptide 8",''cytochrome P450|F6F3.25|cytochrome P450|family 78|polypeptide 8|polypeptide 8''|subfamily A
839233,CYP78A8,3702,family 78,"cytochrome P450, family 78, subfamily A, polypeptide 8",''cytochrome P450|F6F3.25|cytochrome P450|family 78|polypeptide 8|polypeptide 8''|subfamily A
839233,CYP78A8,3702,polypeptide 8,"cytochrome P450, family 78, subfamily A, polypeptide 8",''cytochrome P450|F6F3.25|cytochrome P450|family 78|polypeptide 8|polypeptide 8''|subfamily A
839233,CYP78A8,3702,subfamily A,"cytochrome P450, family 78, subfamily A, polypeptide 8",''cytochrome P450|F6F3.25|cytochrome P450|family 78|polypeptide 8|polypeptide 8''|subfamily A
839311,CYP88A3,3702,cytochrome P450,"cytochrome P450, family 88, subfamily A, polypeptide 3",''cytochrome P450|ATKAO1|ENT-KAURENOIC ACID OXYDASE 1|KAO1|YUP8H12.23|YUP8H12_23|cytochrome P450|family 88|polypeptide 3|polypeptide 3''|subfamily A
839311,CYP88A3,3702,family 88,"cytochrome P450, family 88, subfamily A, polypeptide 3",''cytochrome P450|ATKAO1|ENT-KAURENOIC ACID OXYDASE 1|KAO1|YUP8H12.23|YUP8H12_23|cytochrome P450|family 88|polypeptide 3|polypeptide 3''|subfamily A
839311,CYP88A3,3702,polypeptide 3,"cytochrome P450, family 88, subfamily A, polypeptide 3",''cytochrome P450|ATKAO1|ENT-KAURENOIC ACID OXYDASE 1|KAO1|YUP8H12.23|YUP8H12_23|cytochrome P450|family 88|polypeptide 3|polypeptide 3''|subfamily A
839311,CYP88A3,3702,subfamily A,"cytochrome P450, family 88, subfamily A, polypeptide 3",''cytochrome P450|ATKAO1|ENT-KAURENOIC ACID OXYDASE 1|KAO1|YUP8H12.23|YUP8H12_23|cytochrome P450|family 88|polypeptide 3|polypeptide 3''|subfamily A
839347,CYP86A4,3702,cytochrome P450,"cytochrome P450, family 86, subfamily A, polypeptide 4",''cytochrome P450|F22L4.14|F22L4_14|cytochrome P450|family 86|polypeptide 4|polypeptide 4''|subfamily A
839347,CYP86A4,3702,family 86,"cytochrome P450, family 86, subfamily A, polypeptide 4",''cytochrome P450|F22L4.14|F22L4_14|cytochrome P450|family 86|polypeptide 4|polypeptide 4''|subfamily A
839347,CYP86A4,3702,polypeptide 4,"cytochrome P450, family 86, subfamily A, polypeptide 4",''cytochrome P450|F22L4.14|F22L4_14|cytochrome P450|family 86|polypeptide 4|polypeptide 4''|subfamily A
839347,CYP86A4,3702,subfamily A,"cytochrome P450, family 86, subfamily A, polypeptide 4",''cytochrome P450|F22L4.14|F22L4_14|cytochrome P450|family 86|polypeptide 4|polypeptide 4''|subfamily A
839470,CYP703A2,3702,cytochrome P450,"cytochrome P450, family 703, subfamily A, polypeptide 2",''cytochrome P450|CYP703|F6F3.8|F6F3_8|cytochrome P450|family 703|polypeptide 2|polypeptide 2''|subfamily A
839470,CYP703A2,3702,family 703,"cytochrome P450, family 703, subfamily A, polypeptide 2",''cytochrome P450|CYP703|F6F3.8|F6F3_8|cytochrome P450|family 703|polypeptide 2|polypeptide 2''|subfamily A
839470,CYP703A2,3702,polypeptide 2,"cytochrome P450, family 703, subfamily A, polypeptide 2",''cytochrome P450|CYP703|F6F3.8|F6F3_8|cytochrome P450|family 703|polypeptide 2|polypeptide 2''|subfamily A
839470,CYP703A2,3702,subfamily A,"cytochrome P450, family 703, subfamily A, polypeptide 2",''cytochrome P450|CYP703|F6F3.8|F6F3_8|cytochrome P450|family 703|polypeptide 2|polypeptide 2''|subfamily A
839741,CYP705A24,3702,cytochrome P450,"cytochrome P450, family 705, subfamily A, polypeptide 24",''cytochrome P450|F3M18.13|F3M18_13|cytochrome P450|family 705|polypeptide 24|polypeptide 24''|subfamily A
839741,CYP705A24,3702,family 705,"cytochrome P450, family 705, subfamily A, polypeptide 24",''cytochrome P450|F3M18.13|F3M18_13|cytochrome P450|family 705|polypeptide 24|polypeptide 24''|subfamily A
839741,CYP705A24,3702,polypeptide 24,"cytochrome P450, family 705, subfamily A, polypeptide 24",''cytochrome P450|F3M18.13|F3M18_13|cytochrome P450|family 705|polypeptide 24|polypeptide 24''|subfamily A
839741,CYP705A24,3702,subfamily A,"cytochrome P450, family 705, subfamily A, polypeptide 24",''cytochrome P450|F3M18.13|F3M18_13|cytochrome P450|family 705|polypeptide 24|polypeptide 24''|subfamily A
839929,NF-YA7,3702,nuclear factor Y,"nuclear factor Y, subunit A7",''nuclear factor Y|F26G16.12|F26G16_12|nuclear factor Y|subunit A7|subunit A7''
839929,NF-YA7,3702,subunit A7,"nuclear factor Y, subunit A7",''nuclear factor Y|F26G16.12|F26G16_12|nuclear factor Y|subunit A7|subunit A7''
840067,CYP97A3,3702,cytochrome P450,"cytochrome P450, family 97, subfamily A, polypeptide 3",''cytochrome P450|F5M6.19|F5M6_19|LUT5|LUTEIN DEFICIENT 5|cytochrome P450|family 97|polypeptide 3|polypeptide 3''|subfamily A
840067,CYP97A3,3702,family 97,"cytochrome P450, family 97, subfamily A, polypeptide 3",''cytochrome P450|F5M6.19|F5M6_19|LUT5|LUTEIN DEFICIENT 5|cytochrome P450|family 97|polypeptide 3|polypeptide 3''|subfamily A
840067,CYP97A3,3702,polypeptide 3,"cytochrome P450, family 97, subfamily A, polypeptide 3",''cytochrome P450|F5M6.19|F5M6_19|LUT5|LUTEIN DEFICIENT 5|cytochrome P450|family 97|polypeptide 3|polypeptide 3''|subfamily A
840067,CYP97A3,3702,subfamily A,"cytochrome P450, family 97, subfamily A, polypeptide 3",''cytochrome P450|F5M6.19|F5M6_19|LUT5|LUTEIN DEFICIENT 5|cytochrome P450|family 97|polypeptide 3|polypeptide 3''|subfamily A
840263,CYP76C6,3702,cytochrome P450,"cytochrome P450, family 76, subfamily C, polypeptide 6",''cytochrome P450|F14M2.15|F14M2_15|cytochrome P450|family 76|polypeptide 6|polypeptide 6''|subfamily C
840263,CYP76C6,3702,family 76,"cytochrome P450, family 76, subfamily C, polypeptide 6",''cytochrome P450|F14M2.15|F14M2_15|cytochrome P450|family 76|polypeptide 6|polypeptide 6''|subfamily C
840263,CYP76C6,3702,polypeptide 6,"cytochrome P450, family 76, subfamily C, polypeptide 6",''cytochrome P450|F14M2.15|F14M2_15|cytochrome P450|family 76|polypeptide 6|polypeptide 6''|subfamily C
840263,CYP76C6,3702,subfamily C,"cytochrome P450, family 76, subfamily C, polypeptide 6",''cytochrome P450|F14M2.15|F14M2_15|cytochrome P450|family 76|polypeptide 6|polypeptide 6''|subfamily C
840264,CYP76C5,3702,cytochrome P450,"cytochrome P450, family 76, subfamily C, polypeptide 5",''cytochrome P450|F14M2.14|F14M2_14|cytochrome P450|family 76|polypeptide 5|polypeptide 5''|subfamily C
840264,CYP76C5,3702,family 76,"cytochrome P450, family 76, subfamily C, polypeptide 5",''cytochrome P450|F14M2.14|F14M2_14|cytochrome P450|family 76|polypeptide 5|polypeptide 5''|subfamily C
840264,CYP76C5,3702,polypeptide 5,"cytochrome P450, family 76, subfamily C, polypeptide 5",''cytochrome P450|F14M2.14|F14M2_14|cytochrome P450|family 76|polypeptide 5|polypeptide 5''|subfamily C
